,X,y_true,y_pred
250,counseling was provided as a support intervention. anger was provided as a anger intervention. behavior was provided as a psychotherapy intervention.,behavioral,behavioral
384,There was a emergency for a doctor case. The patient received medication for their therapy. They were taken to the treatment for therapy.,medical,medical
285,The client was given psychological to manage their stress. Counselors suggested support for the client's depression. The psychological was handled through mental health.,behavioral,behavioral
408,They were taken to the psychotherapy for psychotherapy. Counselors suggested pain for the client's emotional. health was provided as a medication intervention.,both,both
176,support was provided as a counseling intervention. Counselors suggested support for the client's therapy. mental health was provided as a addiction intervention.,behavioral,behavioral
65,anxiety was provided as a psychological intervention. Counselors suggested emergency for the client's doctor. They were taken to the mental health for prescription.,both,both
144,anger was provided as a psychological intervention. The client was given counseling to manage their emotional. behavior was provided as a anxiety intervention.,behavioral,behavioral
963,There was a health for a hospital case. Counselors suggested depression for the client's therapy. psychotherapy was administered for the psychological condition.,both,both
92,The client was given therapy to manage their stress. The client was given addiction to manage their anxiety. Counselors suggested anxiety for the client's psychological.,behavioral,behavioral
780,They were taken to the anger for psychotherapy. They were taken to the counseling for stress. The patient received disease for their therapy.,both,both
898,There was a medical for a hospital case. The patient received pain for their doctor. The patient received disease for their health.,medical,medical
674,The patient received prescription for their medical. They were taken to the prescription for hospital. The patient received treatment for their surgery.,medical,medical
270,There was a hospital for a prescription case. medical was administered for the medical condition. They were taken to the injury for treatment.,medical,medical
224,There was a diagnosis for a prescription case. There was a emergency for a doctor case. treatment was administered for the diagnosis condition.,medical,medical
467,Counselors suggested emotional for the client's behavior. The anxiety was handled through counseling. The support was handled through behavior.,behavioral,behavioral
204,The psychotherapy was handled through stress. The support was handled through stress. The client was given addiction to manage their emotional.,behavioral,behavioral
795,The patient received anger for their injury. stress was provided as a health intervention. Counselors suggested emotional for the client's anger.,both,both
156,Counselors suggested anxiety for the client's therapy. The client was given psychological to manage their addiction. The client was given anxiety to manage their stress.,behavioral,behavioral
544,There was a disease for a emergency case. They were taken to the treatment for treatment. There was a surgery for a surgery case.,medical,medical
735,The stress was handled through psychotherapy. The client was given stress to manage their psychological. Counselors suggested anxiety for the client's anger.,behavioral,behavioral
489,There was a anxiety for a treatment case. behavior was administered for the disease condition. medical was provided as a therapy intervention.,both,both
800,They were taken to the surgery for pain. prescription was administered for the diagnosis condition. They were taken to the injury for surgery.,medical,medical
437,hospital was administered for the surgery condition. They were taken to the health for medication. The patient received prescription for their diagnosis.,medical,medical
935,Counselors suggested anxiety for the client's pain. medical was administered for the disease condition. The mental health was handled through emotional.,both,both
373,There was a therapy for a doctor case. The patient received pain for their injury. treatment was administered for the health condition.,medical,medical
731,They were taken to the emotional for health. The patient received prescription for their disease. There was a stress for a depression case.,both,both
908,Counselors suggested behavior for the client's anxiety. The client was given mental health to manage their counseling. The emotional was handled through depression.,behavioral,behavioral
831,The psychological was handled through counseling. The addiction was handled through depression. stress was provided as a addiction intervention.,behavioral,behavioral
457,The client was given behavior to manage their emotional. Counselors suggested addiction for the client's emotional. The mental health was handled through mental health.,behavioral,behavioral
264,Counselors suggested psychotherapy for the client's behavior. counseling was provided as a addiction intervention. depression was provided as a counseling intervention.,behavioral,behavioral
275,The client was given stress to manage their mental health. The psychotherapy was handled through emotional. therapy was provided as a stress intervention.,behavioral,behavioral
186,mental health was provided as a support intervention. The client was given counseling to manage their emotional. The client was given behavior to manage their anxiety.,behavioral,behavioral
636,Counselors suggested mental health for the client's emotional. The patient received therapy for their psychotherapy. The patient received emotional for their surgery.,both,both
308,hospital was provided as a doctor intervention. treatment was provided as a anger intervention. The prescription was handled through psychotherapy.,both,both
614,Counselors suggested therapy for the client's stress. The therapy was handled through behavior. The client was given anxiety to manage their therapy.,behavioral,behavioral
516,The patient received treatment for their health. The patient received injury for their diagnosis. The patient received medical for their diagnosis.,medical,both
690,support was provided as a stress intervention. The client was given depression to manage their addiction. Counselors suggested mental health for the client's psychotherapy.,behavioral,behavioral
80,Counselors suggested anger for the client's mental health. Counselors suggested addiction for the client's therapy. stress was provided as a psychotherapy intervention.,behavioral,behavioral
979,diagnosis was administered for the health condition. The patient received injury for their medication. There was a treatment for a medication case.,medical,medical
982,therapy was provided as a anxiety intervention. The emotional was handled through emotional. The client was given anxiety to manage their psychological.,behavioral,behavioral
311,The client was given psychotherapy to manage their anger. The client was given emotional to manage their psychological. The anxiety was handled through stress.,behavioral,behavioral
910,The patient received stress for their medication. Counselors suggested depression for the client's counseling. disease was administered for the emotional condition.,both,both
533,They were taken to the mental health for disease. The doctor was handled through addiction. Counselors suggested prescription for the client's addiction.,both,both
240,Counselors suggested counseling for the client's mental health. The addiction was handled through anger. The addiction was handled through psychotherapy.,behavioral,behavioral
521,There was a doctor for a therapy case. treatment was administered for the hospital condition. The patient received injury for their medication.,medical,medical
258,injury was administered for the therapy condition. health was administered for the pain condition. diagnosis was administered for the doctor condition.,medical,medical
217,addiction was provided as a psychotherapy intervention. anger was provided as a therapy intervention. behavior was provided as a anger intervention.,behavioral,behavioral
761,stress was provided as a emotional intervention. The depression was handled through mental health. The emotional was handled through psychological.,behavioral,behavioral
813,The patient received surgery for their pain. There was a diagnosis for a doctor case. There was a injury for a disease case.,medical,medical
323,The patient received support for their addiction. The disease was handled through psychotherapy. anxiety was administered for the surgery condition.,both,both
396,The client was given anger to manage their counseling. The client was given depression to manage their stress. The anxiety was handled through depression.,behavioral,behavioral
728,medication was administered for the medical condition. There was a disease for a prescription case. They were taken to the medication for injury.,medical,medical
1,The client was given therapy to manage their counseling. behavior was provided as a mental health intervention. Counselors suggested psychotherapy for the client's depression.,behavioral,behavioral
131,prescription was administered for the treatment condition. medication was administered for the hospital condition. They were taken to the injury for treatment.,medical,medical
223,Counselors suggested therapy for the client's addiction. Counselors suggested depression for the client's mental health. stress was provided as a psychological intervention.,behavioral,behavioral
148,psychotherapy was provided as a support intervention. psychotherapy was provided as a counseling intervention. The client was given mental health to manage their mental health.,behavioral,behavioral
514,The psychological was handled through psychotherapy. The client was given counseling to manage their psychological. psychotherapy was provided as a mental health intervention.,behavioral,behavioral
581,They were taken to the disease for medication. There was a therapy for a prescription case. health was administered for the hospital condition.,medical,medical
604,The support was handled through addiction. Counselors suggested anxiety for the client's counseling. psychological was provided as a anxiety intervention.,behavioral,behavioral
199,The patient received emergency for their surgery. Counselors suggested emotional for the client's diagnosis. The mental health was handled through disease.,both,both
686,There was a diagnosis for a doctor case. health was administered for the treatment condition. They were taken to the surgery for disease.,medical,medical
893,Counselors suggested emotional for the client's psychotherapy. anxiety was provided as a addiction intervention. Counselors suggested behavior for the client's therapy.,behavioral,behavioral
616,Counselors suggested psychotherapy for the client's mental health. The client was given mental health to manage their anger. The anger was handled through mental health.,behavioral,behavioral
564,The patient received surgery for their injury. They were taken to the treatment for surgery. The patient received prescription for their injury.,medical,medical
972,therapy was administered for the treatment condition. medication was administered for the disease condition. They were taken to the hospital for emergency.,medical,medical
401,They were taken to the doctor for anxiety. mental health was provided as a support intervention. They were taken to the anxiety for psychotherapy.,both,both
574,surgery was administered for the injury condition. doctor was administered for the therapy condition. The patient received prescription for their injury.,medical,medical
988,The mental health was handled through psychotherapy. The medication was handled through counseling. injury was provided as a anger intervention.,both,behavioral
469,pain was provided as a pain intervention. The anxiety was handled through depression. The client was given prescription to manage their prescription.,both,both
971,injury was administered for the medical condition. They were taken to the surgery for prescription. emergency was administered for the disease condition.,medical,medical
24,The patient received medication for their medication. treatment was administered for the injury condition. treatment was administered for the hospital condition.,medical,medical
403,They were taken to the therapy for medical. The patient received injury for their diagnosis. There was a health for a injury case.,medical,medical
698,The client was given stress to manage their counseling. The mental health was handled through counseling. Counselors suggested emotional for the client's psychotherapy.,behavioral,behavioral
221,Counselors suggested counseling for the client's psychotherapy. The mental health was handled through addiction. The psychological was handled through emotional.,behavioral,behavioral
598,Counselors suggested psychotherapy for the client's anxiety. The therapy was handled through depression. The client was given stress to manage their behavior.,behavioral,behavioral
167,They were taken to the therapy for injury. They were taken to the emergency for surgery. The patient received injury for their pain.,medical,medical
626,The psychotherapy was handled through behavior. support was provided as a psychotherapy intervention. counseling was provided as a therapy intervention.,behavioral,behavioral
366,There was a disease for a pain case. medication was administered for the medication condition. The patient received treatment for their disease.,medical,medical
94,Counselors suggested stress for the client's behavior. Counselors suggested anxiety for the client's psychotherapy. The addiction was handled through depression.,behavioral,behavioral
716,Counselors suggested emotional for the client's addiction. The addiction was handled through addiction. therapy was provided as a stress intervention.,behavioral,behavioral
550,The client was given psychotherapy to manage their therapy. They were taken to the pain for addiction. The client was given doctor to manage their pain.,both,both
689,The patient received hospital for their therapy. The client was given pain to manage their hospital. They were taken to the anxiety for medication.,both,both
458,The patient received disease for their doctor. There was a hospital for a health case. doctor was administered for the medical condition.,medical,medical
621,The patient received prescription for their disease. There was a doctor for a surgery case. They were taken to the health for surgery.,medical,medical
192,There was a surgery for a behavior case. counseling was provided as a anger intervention. The client was given psychological to manage their psychotherapy.,both,both
476,They were taken to the medical for therapy. They were taken to the doctor for emergency. surgery was administered for the prescription condition.,medical,medical
745,The patient received medication for their health. They were taken to the medication for hospital. pain was administered for the surgery condition.,medical,medical
500,They were taken to the treatment for therapy. injury was administered for the injury condition. The patient received medication for their treatment.,medical,medical
440,The patient received pain for their diagnosis. injury was administered for the counseling condition. medical was provided as a psychological intervention.,both,both
286,They were taken to the disease for health. There was a surgery for a prescription case. The patient received health for their prescription.,medical,medical
575,They were taken to the prescription for medical. health was administered for the prescription condition. surgery was administered for the disease condition.,medical,medical
842,The depression was handled through addiction. The psychological was handled through depression. behavior was provided as a counseling intervention.,behavioral,behavioral
937,medication was administered for the surgery condition. There was a medical for a health case. The patient received diagnosis for their surgery.,medical,medical
789,hospital was administered for the surgery condition. They were taken to the pain for disease. diagnosis was administered for the doctor condition.,medical,medical
25,The patient received therapy for their medical. There was a medication for a pain case. They were taken to the medical for health.,medical,medical
987,The support was handled through behavior. anger was provided as a stress intervention. therapy was provided as a anxiety intervention.,behavioral,behavioral
507,They were taken to the support for pain. Counselors suggested injury for the client's psychological. The depression was handled through hospital.,both,both
493,The client was given support to manage their depression. The anger was handled through behavior. The depression was handled through psychological.,behavioral,behavioral
960,The emotional was handled through pain. The client was given emotional to manage their treatment. There was a injury for a depression case.,both,both
438,The counseling was handled through psychotherapy. The addiction was handled through stress. Counselors suggested support for the client's stress.,behavioral,behavioral
709,psychotherapy was provided as a psychological intervention. The anxiety was handled through emotional. addiction was provided as a psychotherapy intervention.,behavioral,behavioral
287,The patient received diagnosis for their medication. There was a therapy for a pain case. They were taken to the medical for doctor.,medical,medical
126,mental health was administered for the support condition. medication was administered for the pain condition. There was a anger for a emergency case.,both,both
833,support was provided as a psychological intervention. The patient received anger for their therapy. health was administered for the therapy condition.,both,both
383,The client was given support to manage their addiction. Counselors suggested therapy for the client's psychological. The client was given addiction to manage their mental health.,behavioral,behavioral
392,The client was given psychological to manage their anger. The behavior was handled through support. The client was given anger to manage their support.,behavioral,behavioral
610,mental health was provided as a addiction intervention. The client was given depression to manage their stress. The addiction was handled through emotional.,behavioral,behavioral
331,The client was given therapy to manage their addiction. Counselors suggested stress for the client's anxiety. Counselors suggested psychotherapy for the client's mental health.,behavioral,behavioral
580,They were taken to the psychological for counseling. They were taken to the psychological for anxiety. The therapy was handled through behavior.,both,both
993,The patient received medical for their emergency. medical was administered for the diagnosis condition. There was a injury for a diagnosis case.,medical,medical
719,diagnosis was administered for the prescription condition. There was a surgery for a diagnosis case. There was a medical for a treatment case.,medical,medical
36,There was a emotional for a injury case. support was administered for the hospital condition. The patient received addiction for their anger.,both,both
641,The patient received addiction for their medical. There was a medication for a depression case. Counselors suggested treatment for the client's behavior.,both,both
388,The depression was handled through anxiety. The counseling was handled through psychological. The client was given stress to manage their stress.,behavioral,behavioral
684,surgery was administered for the disease condition. diagnosis was administered for the injury condition. medication was administered for the prescription condition.,medical,medical
463,There was a therapy for a depression case. There was a anxiety for a health case. The treatment was handled through therapy.,both,both
237,They were taken to the therapy for surgery. The patient received hospital for their surgery. medication was administered for the pain condition.,medical,medical
298,The client was given behavior to manage their support. The client was given anxiety to manage their therapy. therapy was provided as a support intervention.,behavioral,behavioral
715,The mental health was handled through addiction. Counselors suggested psychological for the client's emotional. anxiety was provided as a depression intervention.,behavioral,behavioral
190,They were taken to the pain for hospital. behavior was administered for the hospital condition. Counselors suggested treatment for the client's support.,both,both
953,disease was administered for the injury condition. They were taken to the health for disease. The patient received diagnosis for their pain.,medical,medical
682,stress was provided as a surgery intervention. They were taken to the emotional for stress. There was a anxiety for a anxiety case.,both,both
639,The client was given therapy to manage their stress. psychological was provided as a counseling intervention. The addiction was handled through psychotherapy.,behavioral,behavioral
537,psychological was provided as a counseling intervention. The client was given support to manage their counseling. The client was given mental health to manage their emotional.,behavioral,behavioral
943,hospital was administered for the injury condition. They were taken to the medication for therapy. prescription was administered for the treatment condition.,medical,medical
439,The patient received diagnosis for their medication. disease was administered for the treatment condition. There was a doctor for a doctor case.,medical,medical
449,The patient received psychological for their medical. They were taken to the doctor for treatment. There was a pain for a treatment case.,both,medical
22,The injury was handled through behavior. The client was given doctor to manage their support. behavior was provided as a anger intervention.,both,both
673,They were taken to the injury for disease. The patient received medical for their disease. The patient received medical for their medical.,medical,medical
436,psychotherapy was provided as a anxiety intervention. Counselors suggested behavior for the client's psychotherapy. The therapy was handled through counseling.,behavioral,behavioral
443,The psychological was handled through doctor. There was a injury for a medical case. emergency was administered for the medication condition.,both,both
510,The patient received hospital for their injury. They were taken to the hospital for medication. There was a injury for a therapy case.,medical,medical
782,disease was administered for the emergency condition. The patient received diagnosis for their medication. emergency was administered for the health condition.,medical,medical
781,They were taken to the health for addiction. They were taken to the behavior for psychotherapy. The diagnosis was handled through psychotherapy.,both,both
828,stress was administered for the injury condition. The patient received medication for their health. treatment was provided as a psychological intervention.,both,both
534,They were taken to the injury for prescription. The patient received therapy for their health. The patient received diagnosis for their medical.,medical,medical
9,treatment was administered for the injury condition. They were taken to the medical for therapy. There was a hospital for a emergency case.,medical,medical
236,The patient received stress for their diagnosis. There was a surgery for a hospital case. The client was given disease to manage their emergency.,both,both
315,The client was given counseling to manage their stress. Counselors suggested support for the client's mental health. Counselors suggested psychological for the client's behavior.,behavioral,behavioral
117,anger was provided as a psychotherapy intervention. Counselors suggested depression for the client's mental health. Counselors suggested anger for the client's behavior.,behavioral,behavioral
269,Counselors suggested psychotherapy for the client's anger. Counselors suggested counseling for the client's behavior. Counselors suggested counseling for the client's counseling.,behavioral,behavioral
999,support was administered for the surgery condition. There was a prescription for a behavior case. The client was given medical to manage their counseling.,both,both
665,psychotherapy was provided as a psychological intervention. Counselors suggested behavior for the client's support. The psychological was handled through anger.,behavioral,behavioral
553,support was administered for the support condition. The patient received behavior for their prescription. The client was given hospital to manage their medication.,both,both
613,The client was given support to manage their anger. Counselors suggested mental health for the client's psychotherapy. Counselors suggested psychological for the client's behavior.,behavioral,behavioral
261,Counselors suggested psychotherapy for the client's hospital. psychotherapy was provided as a treatment intervention. They were taken to the surgery for counseling.,both,both
200,There was a psychotherapy for a hospital case. therapy was provided as a therapy intervention. addiction was provided as a treatment intervention.,both,both
56,The client was given depression to manage their addiction. anger was provided as a depression intervention. The emotional was handled through support.,behavioral,behavioral
759,The client was given mental health to manage their psychotherapy. Counselors suggested psychological for the client's behavior. psychological was provided as a behavior intervention.,behavioral,behavioral
983,psychological was administered for the depression condition. The client was given mental health to manage their health. They were taken to the diagnosis for surgery.,both,both
129,hospital was provided as a depression intervention. anxiety was administered for the injury condition. The health was handled through diagnosis.,both,both
61,The client was given therapy to manage their emotional. The depression was handled through stress. The client was given mental health to manage their support.,behavioral,behavioral
376,The patient received medical for their pain. The patient received pain for their depression. They were taken to the mental health for anger.,both,both
768,The addiction was handled through prescription. behavior was provided as a hospital intervention. emotional was provided as a psychological intervention.,both,both
772,There was a addiction for a counseling case. They were taken to the counseling for medical. The client was given disease to manage their diagnosis.,both,both
474,There was a therapy for a injury case. therapy was administered for the doctor condition. anxiety was provided as a psychological intervention.,both,both
356,behavior was administered for the pain condition. Counselors suggested counseling for the client's disease. They were taken to the treatment for emotional.,both,both
737,The patient received medication for their prescription. They were taken to the pain for disease. emergency was administered for the diagnosis condition.,medical,medical
34,The client was given anxiety to manage their emotional. The client was given emotional to manage their behavior. The client was given support to manage their therapy.,behavioral,behavioral
494,addiction was provided as a psychological intervention. The mental health was handled through medication. The patient received therapy for their anxiety.,both,both
765,Counselors suggested support for the client's psychotherapy. The client was given anger to manage their anxiety. The emotional was handled through addiction.,behavioral,behavioral
316,The patient received prescription for their emergency. The patient received injury for their hospital. There was a medical for a pain case.,medical,medical
642,The patient received health for their surgery. treatment was administered for the doctor condition. disease was administered for the prescription condition.,medical,medical
554,injury was administered for the therapy condition. The patient received medical for their injury. There was a hospital for a emergency case.,medical,medical
921,health was administered for the medical condition. The patient received health for their prescription. There was a disease for a treatment case.,medical,medical
70,They were taken to the surgery for medication. doctor was administered for the disease condition. therapy was administered for the disease condition.,medical,medical
707,They were taken to the treatment for surgery. They were taken to the disease for prescription. The patient received surgery for their diagnosis.,medical,medical
556,The patient received anger for their hospital. Counselors suggested disease for the client's behavior. surgery was provided as a therapy intervention.,both,both
786,They were taken to the diagnosis for treatment. They were taken to the prescription for doctor. The patient received diagnosis for their diagnosis.,medical,medical
83,They were taken to the therapy for addiction. The client was given support to manage their psychological. hospital was provided as a doctor intervention.,both,both
552,treatment was administered for the doctor condition. diagnosis was administered for the prescription condition. The patient received disease for their doctor.,medical,medical
539,The patient received surgery for their prescription. The patient received pain for their doctor. There was a disease for a disease case.,medical,medical
601,doctor was administered for the anger condition. hospital was administered for the support condition. They were taken to the health for addiction.,both,both
63,treatment was administered for the doctor condition. diagnosis was administered for the emotional condition. The patient received stress for their disease.,both,both
15,They were taken to the emergency for emergency. They were taken to the prescription for doctor. The patient received treatment for their injury.,medical,medical
256,The depression was handled through psychological. The client was given depression to manage their psychological. psychotherapy was provided as a anxiety intervention.,behavioral,behavioral
942,They were taken to the disease for pain. There was a disease for a doctor case. treatment was administered for the health condition.,medical,medical
207,Counselors suggested addiction for the client's behavior. The client was given mental health to manage their therapy. The anger was handled through addiction.,behavioral,behavioral
23,Counselors suggested therapy for the client's counseling. The client was given emotional to manage their anxiety. The support was handled through mental health.,behavioral,behavioral
291,The client was given emotional to manage their psychotherapy. The client was given therapy to manage their mental health. The psychological was handled through psychological.,behavioral,behavioral
657,They were taken to the anxiety for therapy. The psychological was handled through psychotherapy. There was a therapy for a stress case.,both,both
88,There was a behavior for a addiction case. The disease was handled through health. behavior was administered for the mental health condition.,both,both
962,The stress was handled through prescription. Counselors suggested addiction for the client's hospital. The anxiety was handled through treatment.,both,both
784,therapy was provided as a anger intervention. behavior was provided as a surgery intervention. behavior was administered for the health condition.,both,both
947,The client was given addiction to manage their anxiety. The client was given psychotherapy to manage their emotional. The anger was handled through psychotherapy.,behavioral,behavioral
721,They were taken to the medical for hospital. The patient received health for their treatment. treatment was administered for the surgery condition.,medical,medical
531,The patient received medication for their diagnosis. They were taken to the emergency for injury. They were taken to the treatment for medication.,medical,medical
865,The health was handled through hospital. surgery was administered for the stress condition. therapy was administered for the behavior condition.,both,both
658,They were taken to the depression for support. There was a addiction for a mental health case. There was a medical for a anxiety case.,both,both
959,The anxiety was handled through anxiety. The behavior was handled through stress. Counselors suggested stress for the client's behavior.,behavioral,behavioral
896,depression was provided as a psychological intervention. depression was provided as a behavior intervention. The anxiety was handled through anxiety.,behavioral,behavioral
666,There was a anxiety for a psychological case. They were taken to the medication for hospital. Counselors suggested health for the client's doctor.,both,both
387,Counselors suggested support for the client's support. The client was given behavior to manage their anxiety. Counselors suggested psychological for the client's stress.,behavioral,behavioral
701,The client was given pain to manage their treatment. They were taken to the hospital for diagnosis. anger was provided as a prescription intervention.,both,both
461,The addiction was handled through anger. The psychological was handled through emotional. The client was given behavior to manage their anger.,behavioral,behavioral
769,The stress was handled through emotional. The client was given therapy to manage their addiction. The client was given behavior to manage their support.,behavioral,behavioral
49,The patient received emergency for their doctor. There was a medication for a surgery case. They were taken to the prescription for pain.,medical,medical
757,The patient received doctor for their surgery. The patient received medication for their diagnosis. The patient received hospital for their injury.,medical,medical
377,They were taken to the disease for medication. There was a disease for a hospital case. injury was administered for the diagnosis condition.,medical,medical
875,There was a doctor for a medical case. There was a diagnosis for a treatment case. There was a hospital for a injury case.,medical,medical
703,prescription was administered for the pain condition. The patient received hospital for their therapy. There was a prescription for a treatment case.,medical,medical
961,There was a doctor for a surgery case. medical was administered for the doctor condition. The patient received medical for their prescription.,medical,medical
821,behavior was provided as a psychological intervention. therapy was provided as a therapy intervention. psychological was provided as a psychological intervention.,behavioral,behavioral
861,support was provided as a therapy intervention. The client was given psychological to manage their anger. The client was given anger to manage their behavior.,behavioral,behavioral
293,emergency was administered for the pain condition. They were taken to the hospital for pain. There was a diagnosis for a hospital case.,medical,medical
7,The patient received diagnosis for their prescription. The patient received doctor for their doctor. The patient received pain for their surgery.,medical,both
710,The patient received pain for their surgery. disease was administered for the therapy condition. There was a hospital for a prescription case.,medical,medical
85,hospital was administered for the emergency condition. therapy was administered for the doctor condition. injury was administered for the medication condition.,medical,medical
96,There was a diagnosis for a medication case. They were taken to the emergency for hospital. They were taken to the therapy for prescription.,medical,medical
125,The patient received medical for their prescription. They were taken to the pain for doctor. injury was administered for the emergency condition.,medical,medical
751,There was a doctor for a doctor case. emergency was administered for the medication condition. psychotherapy was administered for the diagnosis condition.,both,medical
620,They were taken to the doctor for medication. medication was administered for the prescription condition. There was a surgery for a prescription case.,medical,medical
646,The client was given addiction to manage their psychological. The psychological was handled through behavior. The client was given counseling to manage their support.,behavioral,behavioral
306,The client was given therapy to manage their psychotherapy. psychological was provided as a support intervention. The client was given addiction to manage their anxiety.,behavioral,behavioral
324,There was a medication for a doctor case. They were taken to the surgery for injury. They were taken to the medical for disease.,medical,medical
767,The patient received treatment for their doctor. They were taken to the pain for disease. They were taken to the pain for pain.,medical,medical
253,The patient received treatment for their doctor. They were taken to the disease for hospital. They were taken to the doctor for injury.,medical,medical
368,therapy was administered for the depression condition. The behavior was handled through depression. The client was given emotional to manage their anxiety.,both,both
847,addiction was provided as a medication intervention. The anger was handled through injury. They were taken to the prescription for emergency.,both,both
503,Counselors suggested anger for the client's depression. The client was given anxiety to manage their psychological. mental health was provided as a anger intervention.,behavioral,behavioral
322,addiction was provided as a depression intervention. The client was given behavior to manage their support. The psychological was handled through psychotherapy.,behavioral,behavioral
33,The patient received diagnosis for their emergency. The emergency was handled through prescription. There was a psychotherapy for a emotional case.,both,both
462,There was a medication for a doctor case. The patient received treatment for their injury. They were taken to the treatment for emergency.,medical,medical
577,medication was provided as a prescription intervention. They were taken to the stress for health. disease was administered for the hospital condition.,both,both
835,Counselors suggested behavior for the client's stress. The client was given counseling to manage their psychological. Counselors suggested stress for the client's psychological.,behavioral,behavioral
